x,y,V,t
27748.2,10437.1,451.497,60.65
27752.5,10435.8,451.517,60.66
27756.8,10434.5,451.537,60.67
27761.2,10433.2,451.558,60.68
27765.5,10431.9,451.578,60.69
27769.8,10430.6,451.599,60.7
27774.1,10429.3,451.619,60.71
27778.5,10428,451.64,60.72
27782.8,10426.7,451.66,60.73
27787.1,10425.4,451.681,60.74
27791.4,10424.1,451.701,60.75
27795.8,10422.8,451.722,60.76
27800.1,10421.5,451.742,60.77
27804.4,10420.2,451.763,60.78
27808.7,10418.9,451.783,60.79
27813.1,10417.5,451.804,60.8
27817.4,10416.2,451.825,60.81
27821.7,10414.9,451.845,60.82
27826,10413.6,451.866,60.83
27830.4,10412.3,451.887,60.84
27834.7,10411,451.908,60.85
27839,10409.7,451.928,60.86
27843.3,10408.4,451.949,60.87
27847.6,10407,451.97,60.88
27852,10405.7,451.991,60.89
27856.3,10404.4,452.012,60.9
27860.6,10403.1,452.032,60.91
27864.9,10401.8,452.053,60.92
27869.3,10400.4,452.074,60.93
27873.6,10399.1,452.095,60.94
27877.9,10397.8,452.116,60.95
27882.2,10396.5,452.137,60.96
27886.6,10395.1,452.158,60.97
27890.9,10393.8,452.179,60.98
27895.2,10392.5,452.2,60.99
27899.5,10391.2,452.221,61
27903.8,10389.8,452.242,61.01
27908.2,10388.5,452.263,61.02
27912.5,10387.2,452.284,61.03
27916.8,10385.8,452.305,61.04
27921.1,10384.5,452.326,61.05
27925.5,10383.2,452.347,61.06
27929.8,10381.8,452.369,61.07
27934.1,10380.5,452.39,61.08
27938.4,10379.2,452.411,61.09
27942.7,10377.8,452.432,61.1
27947.1,10376.5,452.453,61.11
27951.4,10375.1,452.475,61.12
27955.7,10373.8,452.496,61.13
27960,10372.5,452.517,61.14
27964.3,10371.1,452.538,61.15
27968.7,10369.8,452.56,61.16
27973,10368.4,452.581,61.17
27977.3,10367.1,452.602,61.18
27981.6,10365.7,452.624,61.19
27986,10364.4,452.645,61.2
27990.3,10363,452.667,61.21
27994.6,10361.7,452.688,61.22
27998.9,10360.3,452.709,61.23
28003.2,10359,452.731,61.24
28007.6,10357.6,452.752,61.25
28011.9,10356.3,452.774,61.26
28016.2,10354.9,452.795,61.27
28020.5,10353.6,452.817,61.28
28024.8,10352.2,452.838,61.29
28029.2,10350.8,452.86,61.3
28033.5,10349.5,452.882,61.31
28037.8,10348.1,452.903,61.32
28042.1,10346.8,452.925,61.33
28046.4,10345.4,452.947,61.34
28050.8,10344,452.968,61.35
28055.1,10342.7,452.99,61.36
28059.4,10341.3,453.012,61.37
28063.7,10340,453.033,61.38
28068,10338.6,453.055,61.39
28072.4,10337.2,453.077,61.4
28076.7,10335.9,453.099,61.41
28081,10334.5,453.12,61.42
28085.3,10333.1,453.142,61.43
28089.6,10331.7,453.164,61.44
28094,10330.4,453.186,61.45
28098.3,10329,453.208,61.46
28102.6,10327.6,453.23,61.47
28106.9,10326.3,453.252,61.48
28111.2,10324.9,453.273,61.49
28115.5,10323.5,453.295,61.5
28119.9,10322.1,453.317,61.51
28124.2,10320.7,453.339,61.52
28128.5,10319.4,453.361,61.53
28132.8,10318,453.383,61.54
28137.1,10316.6,453.405,61.55
28141.5,10315.2,453.427,61.56
28145.8,10313.8,453.45,61.57
28150.1,10312.5,453.472,61.58
28154.4,10311.1,453.494,61.59
28158.7,10309.7,453.516,61.6
28163,10308.3,453.538,61.61
28167.4,10306.9,453.56,61.62
28171.7,10305.5,453.582,61.63
28176,10304.1,453.605,61.64
28180.3,10302.7,453.627,61.65
28184.6,10301.3,453.649,61.66
28189,10300,453.671,61.67
28193.3,10298.6,453.694,61.68
28197.6,10297.2,453.716,61.69
28201.9,10295.8,453.738,61.7
28206.2,10294.4,453.761,61.71
28210.5,10293,453.783,61.72
28214.9,10291.6,453.805,61.73
28219.2,10290.2,453.828,61.74
28223.5,10288.8,453.85,61.75
28227.8,10287.4,453.873,61.76
28232.1,10286,453.895,61.77
28236.4,10284.6,453.917,61.78
28240.8,10283.2,453.94,61.79
28245.1,10281.8,453.962,61.8
28249.4,10280.4,453.985,61.81
28253.7,10279,454.007,61.82
28258,10277.5,454.03,61.83
28262.3,10276.1,454.053,61.84
28266.7,10274.7,454.075,61.85
28271,10273.3,454.098,61.86
28275.3,10271.9,454.12,61.87
28279.6,10270.5,454.143,61.88
28283.9,10269.1,454.166,61.89
28288.2,10267.7,454.188,61.9
28292.5,10266.2,454.211,61.91
28296.9,10264.8,454.234,61.92
28301.2,10263.4,454.257,61.93
28305.5,10262,454.279,61.94
28309.8,10260.6,454.302,61.95
28314.1,10259.2,454.325,61.96
28318.4,10257.7,454.348,61.97
28322.8,10256.3,454.371,61.98
28327.1,10254.9,454.393,61.99
28331.4,10253.5,454.416,62
28335.7,10252,454.439,62.01
28340,10250.6,454.462,62.02
28344.3,10249.2,454.485,62.03
28348.6,10247.8,454.508,62.04
28353,10246.3,454.531,62.05
28357.3,10244.9,454.554,62.06
28361.6,10243.5,454.577,62.07
28365.9,10242,454.6,62.08
28370.2,10240.6,454.623,62.09
28374.5,10239.2,454.646,62.1
28378.8,10237.7,454.669,62.11
28383.2,10236.3,454.692,62.12
28387.5,10234.9,454.715,62.13
28391.8,10233.4,454.738,62.14
28396.1,10232,454.761,62.15
28400.4,10230.5,454.785,62.16
28404.7,10229.1,454.808,62.17
28409,10227.7,454.831,62.18
28413.4,10226.2,454.854,62.19
28417.7,10224.8,454.877,62.2
28422,10223.3,454.901,62.21
28426.3,10221.9,454.924,62.22
28430.6,10220.4,454.947,62.23
28434.9,10219,454.971,62.24
28439.2,10217.5,454.994,62.25
28443.5,10216.1,455.017,62.26
28447.9,10214.6,455.041,62.27
28452.2,10213.2,455.064,62.28
28456.5,10211.7,455.087,62.29
28460.8,10210.3,455.111,62.3
28465.1,10208.8,455.134,62.31
28469.4,10207.4,455.158,62.32
28473.7,10205.9,455.181,62.33
28478.1,10204.5,455.205,62.34
28482.4,10203,455.228,62.35
28486.7,10201.6,455.252,62.36
28491,10200.1,455.275,62.37
28495.3,10198.6,455.299,62.38
28499.6,10197.2,455.322,62.39
28503.9,10195.7,455.346,62.4
28508.2,10194.2,455.37,62.41
28512.5,10192.8,455.393,62.42
28516.9,10191.3,455.417,62.43
28521.2,10189.9,455.441,62.44
28525.5,10188.4,455.464,62.45
28529.8,10186.9,455.488,62.46
28534.1,10185.4,455.512,62.47
28538.4,10184,455.535,62.48
28542.7,10182.5,455.559,62.49
28547,10181,455.583,62.5
28551.4,10179.6,455.607,62.51
28555.7,10178.1,455.631,62.52
28560,10176.6,455.654,62.53
28564.3,10175.1,455.678,62.54
28568.6,10173.7,455.702,62.55
28572.9,10172.2,455.726,62.56
28577.2,10170.7,455.75,62.57
28581.5,10169.2,455.774,62.58
28585.8,10167.7,455.798,62.59
28590.1,10166.3,455.822,62.6
28594.5,10164.8,455.846,62.61
28598.8,10163.3,455.87,62.62
28603.1,10161.8,455.894,62.63
28607.4,10160.3,455.918,62.64
28611.7,10158.8,455.942,62.65
28616,10157.4,455.966,62.66
28620.3,10155.9,455.99,62.67
28624.6,10154.4,456.014,62.68
28628.9,10152.9,456.038,62.69
28633.3,10151.4,456.062,62.7
28637.6,10149.9,456.086,62.71
28641.9,10148.4,456.111,62.72
28646.2,10146.9,456.135,62.73
28650.5,10145.4,456.159,62.74
28654.8,10143.9,456.183,62.75
28659.1,10142.4,456.208,62.76
28663.4,10140.9,456.232,62.77
28667.7,10139.4,456.256,62.78
28672,10137.9,456.28,62.79
28676.3,10136.4,456.305,62.8
28680.7,10134.9,456.329,62.81
28685,10133.4,456.353,62.82
28689.3,10131.9,456.378,62.83
28693.6,10130.4,456.402,62.84
28697.9,10128.9,456.427,62.85
28702.2,10127.4,456.451,62.86
28706.5,10125.9,456.475,62.87
28710.8,10124.4,456.5,62.88
28715.1,10122.9,456.524,62.89
28719.4,10121.4,456.549,62.9
28723.7,10119.9,456.573,62.91
28728,10118.4,456.598,62.92
28732.4,10116.8,456.623,62.93
28736.7,10115.3,456.647,62.94
28741,10113.8,456.672,62.95
28745.3,10112.3,456.696,62.96
28749.6,10110.8,456.721,62.97
28753.9,10109.3,456.746,62.98
28758.2,10107.7,456.77,62.99
28762.5,10106.2,456.795,63
28766.8,10104.7,456.82,63.01
28771.1,10103.2,456.844,63.02
28775.4,10101.7,456.869,63.03
28779.7,10100.1,456.894,63.04
28784,10098.6,456.919,63.05
28788.4,10097.1,456.943,63.06
28792.7,10095.6,456.968,63.07
28797,10094,456.993,63.08
28801.3,10092.5,457.018,63.09
28805.6,10091,457.043,63.1
28809.9,10089.5,457.068,63.11
28814.2,10087.9,457.092,63.12
28818.5,10086.4,457.117,63.13
28822.8,10084.9,457.142,63.14
28827.1,10083.3,457.167,63.15
28831.4,10081.8,457.192,63.16
28835.7,10080.3,457.217,63.17
28840,10078.7,457.242,63.18
28844.3,10077.2,457.267,63.19
28848.6,10075.6,457.292,63.2
28853,10074.1,457.317,63.21
28857.3,10072.6,457.342,63.22
28861.6,10071,457.367,63.23
28865.9,10069.5,457.393,63.24
28870.2,10067.9,457.418,63.25
28874.5,10066.4,457.443,63.26
28878.8,10064.8,457.468,63.27
28883.1,10063.3,457.493,63.28
28887.4,10061.7,457.518,63.29
28891.7,10060.2,457.544,63.3
28896,10058.7,457.569,63.31
28900.3,10057.1,457.594,63.32
28904.6,10055.6,457.619,63.33
28908.9,10054,457.645,63.34
28913.2,10052.4,457.67,63.35
28917.5,10050.9,457.695,63.36
28921.8,10049.3,457.721,63.37
28926.1,10047.8,457.746,63.38
28930.4,10046.2,457.771,63.39
28934.8,10044.7,457.797,63.4
28939.1,10043.1,457.822,63.41
28943.4,10041.5,457.848,63.42
28947.7,10040,457.873,63.43
28952,10038.4,457.898,63.44
28956.3,10036.9,457.924,63.45
28960.6,10035.3,457.949,63.46
28964.9,10033.7,457.975,63.47
28969.2,10032.2,458.001,63.48
28973.5,10030.6,458.026,63.49
28977.8,10029,458.052,63.5
28982.1,10027.5,458.077,63.51
28986.4,10025.9,458.103,63.52
28990.7,10024.3,458.128,63.53
28995,10022.8,458.154,63.54
28999.3,10021.2,458.18,63.55
29003.6,10019.6,458.205,63.56
29007.9,10018,458.231,63.57
29012.2,10016.5,458.257,63.58
29016.5,10014.9,458.283,63.59
29020.8,10013.3,458.308,63.6
29025.1,10011.7,458.334,63.61
29029.4,10010.2,458.36,63.62
29033.7,10008.6,458.386,63.63
29038,10007,458.411,63.64
29042.3,10005.4,458.437,63.65
29046.6,10003.8,458.463,63.66
29050.9,10002.3,458.489,63.67
29055.2,10000.7,458.515,63.68
29059.6,9999.08,458.541,63.69
29063.9,9997.5,458.567,63.7
29068.2,9995.91,458.593,63.71
29072.5,9994.32,458.619,63.72
29076.8,9992.73,458.645,63.73
29081.1,9991.14,458.671,63.74
29085.4,9989.55,458.697,63.75
29089.7,9987.96,458.723,63.76
29094,9986.37,458.749,63.77
29098.3,9984.77,458.775,63.78
29102.6,9983.18,458.801,63.79
29106.9,9981.58,458.827,63.8
29111.2,9979.99,458.853,63.81
29115.5,9978.39,458.879,63.82
29119.8,9976.79,458.905,63.83
29124.1,9975.19,458.932,63.84
29128.4,9973.59,458.958,63.85
29132.7,9971.99,458.984,63.86
29137,9970.39,459.01,63.87
29141.3,9968.79,459.036,63.88
29145.6,9967.18,459.063,63.89
29149.9,9965.58,459.089,63.9
29154.2,9963.97,459.115,63.91
29158.5,9962.36,459.141,63.92
29162.8,9960.76,459.168,63.93
29167.1,9959.15,459.194,63.94
29171.4,9957.54,459.221,63.95
29175.7,9955.93,459.247,63.96
29180,9954.31,459.273,63.97
29184.3,9952.7,459.3,63.98
29188.6,9951.09,459.326,63.99
29192.9,9949.47,459.353,64
29197.2,9947.86,459.379,64.01
29201.5,9946.24,459.406,64.02
29205.8,9944.62,459.432,64.03
29210.1,9943,459.459,64.04
29214.4,9941.39,459.485,64.05
29218.7,9939.77,459.512,64.06
29223,9938.14,459.538,64.07
29227.3,9936.52,459.565,64.08
29231.6,9934.9,459.591,64.09
29235.9,9933.27,459.618,64.1
29240.2,9931.65,459.645,64.11
29244.5,9930.02,459.671,64.12
29248.8,9928.4,459.698,64.13
29253.1,9926.77,459.725,64.14
29257.4,9925.14,459.751,64.15
29261.7,9923.51,459.778,64.16
29266,9921.88,459.805,64.17
29270.3,9920.25,459.832,64.18
29274.6,9918.61,459.858,64.19
29278.9,9916.98,459.885,64.2
29283.2,9915.35,459.912,64.21
29287.5,9913.71,459.939,64.22
29291.8,9912.07,459.966,64.23
29296.1,9910.44,459.993,64.24
29300.4,9908.8,460.02,64.25
29304.7,9907.16,460.046,64.26
29309,9905.52,460.073,64.27
29313.3,9903.88,460.1,64.28
29317.6,9902.24,460.127,64.29
29321.9,9900.59,460.154,64.3
29326.2,9898.95,460.181,64.31
29330.5,9897.3,460.208,64.32
29334.8,9895.66,460.235,64.33
29339,9894.01,460.262,64.34
29343.3,9892.36,460.289,64.35
29347.6,9890.71,460.316,64.36
29351.9,9889.06,460.343,64.37
29356.2,9887.41,460.371,64.38
29360.5,9885.76,460.398,64.39
29364.8,9884.11,460.425,64.4
29369.1,9882.46,460.452,64.41
29373.4,9880.8,460.479,64.42
29377.7,9879.15,460.506,64.43
29382,9877.49,460.534,64.44
29386.3,9875.83,460.561,64.45
29390.6,9874.17,460.588,64.46
29394.9,9872.51,460.615,64.47
29399.2,9870.85,460.643,64.48
29403.5,9869.19,460.67,64.49
29407.8,9867.53,460.697,64.5
29412.1,9865.87,460.725,64.51
29416.4,9864.2,460.752,64.52
29420.7,9862.54,460.779,64.53
29425,9860.87,460.807,64.54
29429.3,9859.21,460.834,64.55
29433.6,9857.54,460.862,64.56
29437.9,9855.87,460.889,64.57
29442.2,9854.2,460.916,64.58
29446.5,9852.53,460.944,64.59
29450.8,9850.86,460.971,64.6
29455.1,9849.18,460.999,64.61
29459.4,9847.51,461.026,64.62
29463.6,9845.84,461.054,64.63
29467.9,9844.16,461.082,64.64
29472.2,9842.48,461.109,64.65
29476.5,9840.81,461.137,64.66
29480.8,9839.13,461.164,64.67
29485.1,9837.45,461.192,64.68
29489.4,9835.77,461.22,64.69
29493.7,9834.09,461.247,64.7
29498,9832.41,461.275,64.71
29502.3,9830.72,461.303,64.72
29506.6,9829.04,461.33,64.73
29510.9,9827.35,461.358,64.74
29515.2,9825.67,461.386,64.75
29519.5,9823.98,461.414,64.76
29523.8,9822.29,461.441,64.77
29528.1,9820.61,461.469,64.78
29532.4,9818.92,461.497,64.79
29536.7,9817.23,461.525,64.8
29541,9815.53,461.553,64.81
29545.2,9813.84,461.581,64.82
29549.5,9812.15,461.608,64.83
29553.8,9810.45,461.636,64.84
29558.1,9808.76,461.664,64.85
29562.4,9807.06,461.692,64.86
29566.7,9805.36,461.72,64.87
29571,9803.67,461.748,64.88
29575.3,9801.97,461.776,64.89
29579.6,9800.27,461.804,64.9
29583.9,9798.57,461.832,64.91
29588.2,9796.86,461.86,64.92
29592.5,9795.16,461.888,64.93
29596.8,9793.46,461.916,64.94
29601.1,9791.75,461.944,64.95
29605.4,9790.05,461.973,64.96
29609.6,9788.34,462.001,64.97
29613.9,9786.63,462.029,64.98
29618.2,9784.92,462.057,64.99
29622.5,9783.21,462.085,65
29626.8,9781.5,462.113,65.01
29631.1,9779.79,462.142,65.02
29635.4,9778.08,462.17,65.03
29639.7,9776.37,462.198,65.04
29644,9774.65,462.226,65.05
29648.3,9772.94,462.255,65.06
29652.6,9771.22,462.283,65.07
29656.9,9769.5,462.311,65.08
29661.2,9767.78,462.339,65.09
29665.4,9766.07,462.368,65.1
29669.7,9764.35,462.396,65.11
29674,9762.62,462.425,65.12
29678.3,9760.9,462.453,65.13
29682.6,9759.18,462.481,65.14
29686.9,9757.46,462.51,65.15
29691.2,9755.73,462.538,65.16
29695.5,9754.01,462.567,65.17
29699.8,9752.28,462.595,65.18
29704.1,9750.55,462.624,65.19
29708.4,9748.82,462.652,65.2
29712.7,9747.09,462.681,65.21
29716.9,9745.36,462.709,65.22
29721.2,9743.63,462.738,65.23
29725.5,9741.9,462.766,65.24
29729.8,9740.17,462.795,65.25
29734.1,9738.43,462.824,65.26
29738.4,9736.7,462.852,65.27
29742.7,9734.96,462.881,65.28
29747,9733.22,462.91,65.29
29751.3,9731.49,462.938,65.3
29755.6,9729.75,462.967,65.31
29759.9,9728.01,462.996,65.32
29764.1,9726.27,463.024,65.33
29768.4,9724.52,463.053,65.34
29772.7,9722.78,463.082,65.35
29777,9721.04,463.111,65.36
29781.3,9719.29,463.14,65.37
29785.6,9717.55,463.168,65.38
29789.9,9715.8,463.197,65.39
29794.2,9714.05,463.226,65.4
29798.5,9712.3,463.255,65.41
29802.8,9710.56,463.284,65.42
29807,9708.8,463.313,65.43
29811.3,9707.05,463.342,65.44
29815.6,9705.3,463.371,65.45
29819.9,9703.55,463.4,65.46
29824.2,9701.79,463.429,65.47
29828.5,9700.04,463.458,65.48
29832.8,9698.28,463.487,65.49
29837.1,9696.53,463.516,65.5
29841.4,9694.77,463.545,65.51
29845.6,9693.01,463.574,65.52
29849.9,9691.25,463.603,65.53
29854.2,9689.49,463.632,65.54
29858.5,9687.73,463.661,65.55
29862.8,9685.96,463.69,65.56
29867.1,9684.2,463.719,65.57
29871.4,9682.44,463.748,65.58
29875.7,9680.67,463.778,65.59
29879.9,9678.9,463.807,65.6
29884.2,9677.14,463.836,65.61
29888.5,9675.37,463.865,65.62
29892.8,9673.6,463.894,65.63
29897.1,9671.83,463.924,65.64
29901.4,9670.06,463.953,65.65
29905.7,9668.28,463.982,65.66
29910,9666.51,464.012,65.67
29914.3,9664.74,464.041,65.68
29918.5,9662.96,464.07,65.69
29922.8,9661.19,464.1,65.7
29927.1,9659.41,464.129,65.71
29931.4,9657.63,464.158,65.72
29935.7,9655.85,464.188,65.73
29940,9654.07,464.217,65.74
29944.3,9652.29,464.247,65.75
29948.5,9650.51,464.276,65.76
29952.8,9648.73,464.306,65.77
29957.1,9646.95,464.335,65.78
29961.4,9645.16,464.365,65.79
29965.7,9643.38,464.394,65.8
29970,9641.59,464.424,65.81
29974.3,9639.8,464.453,65.82
29978.6,9638.01,464.483,65.83
29982.8,9636.22,464.512,65.84
29987.1,9634.43,464.542,65.85
29991.4,9632.64,464.572,65.86
29995.7,9630.85,464.601,65.87
30000,9629.06,464.631,65.88
30004.3,9627.26,464.661,65.89
30008.6,9625.47,464.69,65.9
30012.8,9623.67,464.72,65.91
30017.1,9621.88,464.75,65.92
30021.4,9620.08,464.779,65.93
30025.7,9618.28,464.809,65.94
30030,9616.48,464.839,65.95
30034.3,9614.68,464.869,65.96
30038.6,9612.88,464.899,65.97
30042.8,9611.08,464.928,65.98
30047.1,9609.27,464.958,65.99
30051.4,9607.47,464.988,66
30055.7,9605.66,465.018,66.01
30060,9603.86,465.048,66.02
30064.3,9602.05,465.078,66.03
30068.6,9600.24,465.108,66.04
30072.8,9598.43,465.138,66.05
30077.1,9596.62,465.168,66.06
30081.4,9594.81,465.198,66.07
30085.7,9593,465.228,66.08
30090,9591.19,465.258,66.09
30094.3,9589.37,465.288,66.1
30098.5,9587.56,465.318,66.11
30102.8,9585.74,465.348,66.12
30107.1,9583.93,465.378,66.13
30111.4,9582.11,465.408,66.14
30115.7,9580.29,465.438,66.15
30120,9578.47,465.468,66.16
30124.3,9576.65,465.498,66.17
30128.5,9574.83,465.528,66.18
30132.8,9573.01,465.559,66.19
30137.1,9571.18,465.589,66.2
30141.4,9569.36,465.619,66.21
30145.7,9567.53,465.649,66.22
30150,9565.71,465.679,66.23
30154.2,9563.88,465.71,66.24
30158.5,9562.05,465.74,66.25
30162.8,9560.22,465.77,66.26
30167.1,9558.39,465.801,66.27
30171.4,9556.56,465.831,66.28
30175.7,9554.73,465.861,66.29
30179.9,9552.9,465.892,66.3
30184.2,9551.06,465.922,66.31
30188.5,9549.23,465.952,66.32
30192.8,9547.39,465.983,66.33
30197.1,9545.56,466.013,66.34
30201.3,9543.72,466.044,66.35
30205.6,9541.88,466.074,66.36
30209.9,9540.04,466.104,66.37
30214.2,9538.2,466.135,66.38
30218.5,9536.36,466.165,66.39
30222.8,9534.52,466.196,66.4
30227,9532.67,466.227,66.41
30231.3,9530.83,466.257,66.42
30235.6,9528.99,466.288,66.43
30239.9,9527.14,466.318,66.44
30244.2,9525.29,466.349,66.45
30248.5,9523.44,466.379,66.46
30252.7,9521.6,466.41,66.47
30257,9519.75,466.441,66.48
30261.3,9517.9,466.471,66.49
30265.6,9516.04,466.502,66.5
30269.9,9514.19,466.533,66.51
30274.1,9512.34,466.563,66.52
30278.4,9510.48,466.594,66.53
30282.7,9508.63,466.625,66.54
30287,9506.77,466.656,66.55
30291.3,9504.91,466.687,66.56
30295.5,9503.06,466.717,66.57
30299.8,9501.2,466.748,66.58
30304.1,9499.34,466.779,66.59
30308.4,9497.47,466.81,66.6
30312.7,9495.61,466.841,66.61
30317,9493.75,466.872,66.62
30321.2,9491.89,466.902,66.63
30325.5,9490.02,466.933,66.64
30329.8,9488.15,466.964,66.65
30334.1,9486.29,466.995,66.66
30338.4,9484.42,467.026,66.67
30342.6,9482.55,467.057,66.68
30346.9,9480.68,467.088,66.69
30351.2,9478.81,467.119,66.7
30355.5,9476.94,467.15,66.71
30359.8,9475.07,467.181,66.72
30364,9473.19,467.212,66.73
30368.3,9471.32,467.243,66.74
30372.6,9469.44,467.274,66.75
30376.9,9467.57,467.306,66.76
30381.2,9465.69,467.337,66.77
30385.4,9463.81,467.368,66.78
30389.7,9461.93,467.399,66.79
30394,9460.05,467.43,66.8
30398.3,9458.17,467.461,66.81
30402.5,9456.29,467.493,66.82
30406.8,9454.41,467.524,66.83
30411.1,9452.52,467.555,66.84
30415.4,9450.64,467.586,66.85
30419.7,9448.75,467.618,66.86
30423.9,9446.87,467.649,66.87
30428.2,9444.98,467.68,66.88
30432.5,9443.09,467.711,66.89
30436.8,9441.2,467.743,66.9
30441.1,9439.31,467.774,66.91
30445.3,9437.42,467.805,66.92
30449.6,9435.53,467.837,66.93
30453.9,9433.63,467.868,66.94
30458.2,9431.74,467.9,66.95
30462.4,9429.84,467.931,66.96
30466.7,9427.95,467.963,66.97
30471,9426.05,467.994,66.98
30475.3,9424.15,468.026,66.99
30479.6,9422.25,468.057,67
30483.8,9420.35,468.089,67.01
30488.1,9418.45,468.12,67.02
30492.4,9416.55,468.152,67.03
30496.7,9414.65,468.183,67.04
30500.9,9412.74,468.215,67.05
30505.2,9410.84,468.246,67.06
30509.5,9408.93,468.278,67.07
30513.8,9407.03,468.31,67.08
30518.1,9405.12,468.341,67.09
30522.3,9403.21,468.373,67.1
30526.6,9401.3,468.405,67.11
30530.9,9399.39,468.436,67.12
30535.2,9397.48,468.468,67.13
30539.4,9395.57,468.5,67.14
30543.7,9393.66,468.531,67.15
30548,9391.74,468.563,67.16
30552.3,9389.83,468.595,67.17
30556.5,9387.91,468.627,67.18
30560.8,9385.99,468.659,67.19
30565.1,9384.08,468.69,67.2
30569.4,9382.16,468.722,67.21
30573.6,9380.24,468.754,67.22
30577.9,9378.32,468.786,67.23
30582.2,9376.4,468.818,67.24
30586.5,9374.47,468.85,67.25
30590.8,9372.55,468.882,67.26
30595,9370.62,468.913,67.27
30599.3,9368.7,468.945,67.28
30603.6,9366.77,468.977,67.29
30607.9,9364.85,469.009,67.3
30612.1,9362.92,469.041,67.31
30616.4,9360.99,469.073,67.32
30620.7,9359.06,469.105,67.33
30625,9357.13,469.137,67.34
30629.2,9355.2,469.17,67.35
30633.5,9353.26,469.202,67.36
30637.8,9351.33,469.234,67.37
30642.1,9349.39,469.266,67.38
30646.3,9347.46,469.298,67.39
30650.6,9345.52,469.33,67.4
30654.9,9343.58,469.362,67.41
30659.2,9341.64,469.394,67.42
30663.4,9339.71,469.427,67.43
30667.7,9337.76,469.459,67.44
30672,9335.82,469.491,67.45
30676.3,9333.88,469.523,67.46
30680.5,9331.94,469.555,67.47
30684.8,9329.99,469.588,67.48
30689.1,9328.05,469.62,67.49
30693.3,9326.1,469.652,67.5
30697.6,9324.15,469.685,67.51
30701.9,9322.21,469.717,67.52
30706.2,9320.26,469.749,67.53
30710.4,9318.31,469.782,67.54
30714.7,9316.36,469.814,67.55
30719,9314.4,469.846,67.56
30723.3,9312.45,469.879,67.57
30727.5,9310.5,469.911,67.58
30731.8,9308.54,469.944,67.59
30736.1,9306.59,469.976,67.6
30740.4,9304.63,470.009,67.61
30744.6,9302.67,470.041,67.62
30748.9,9300.72,470.074,67.63
30753.2,9298.76,470.106,67.64
30757.4,9296.8,470.139,67.65
30761.7,9294.83,470.171,67.66
30766,9292.87,470.204,67.67
30770.3,9290.91,470.236,67.68
30774.5,9288.94,470.269,67.69
30778.8,9286.98,470.302,67.7
30783.1,9285.01,470.334,67.71
30787.4,9283.05,470.367,67.72
30791.6,9281.08,470.4,67.73
30795.9,9279.11,470.432,67.74
30800.2,9277.14,470.465,67.75
30804.4,9275.17,470.498,67.76
30808.7,9273.2,470.53,67.77
30813,9271.23,470.563,67.78
30817.3,9269.25,470.596,67.79
30821.5,9267.28,470.629,67.8
30825.8,9265.3,470.661,67.81
30830.1,9263.33,470.694,67.82
30834.3,9261.35,470.727,67.83
30838.6,9259.37,470.76,67.84
30842.9,9257.39,470.793,67.85
30847.2,9255.41,470.826,67.86
30851.4,9253.43,470.858,67.87
30855.7,9251.45,470.891,67.88
30860,9249.46,470.924,67.89
30864.2,9247.48,470.957,67.9
30868.5,9245.5,470.99,67.91
30872.8,9243.51,471.023,67.92
30877.1,9241.52,471.056,67.93
30881.3,9239.53,471.089,67.94
30885.6,9237.55,471.122,67.95
30889.9,9235.56,471.155,67.96
30894.1,9233.57,471.188,67.97
30898.4,9231.57,471.221,67.98
30902.7,9229.58,471.254,67.99
