x,y,V,t
3620.38,3299.56,508.671,8.33
3624.33,3302.76,508.511,8.34
3628.28,3305.96,508.351,8.35
3632.23,3309.16,508.191,8.36
3636.18,3312.36,508.031,8.37
3640.13,3315.56,507.872,8.38
3644.07,3318.75,507.712,8.39
3648.02,3321.95,507.552,8.4
3651.97,3325.14,507.393,8.41
3655.91,3328.33,507.233,8.42
3659.85,3331.52,507.074,8.43
3663.8,3334.71,506.914,8.44
3667.74,3337.89,506.755,8.45
3671.68,3341.08,506.596,8.46
3675.62,3344.26,506.436,8.47
3679.57,3347.44,506.277,8.48
3683.51,3350.62,506.118,8.49
3687.44,3353.8,505.96,8.5
3691.38,3356.97,505.801,8.51
3695.32,3360.15,505.643,8.52
3699.26,3363.32,505.484,8.53
3703.19,3366.49,505.326,8.54
3707.13,3369.66,505.168,8.55
3711.06,3372.83,505.009,8.56
3715,3376,504.851,8.57
3718.93,3379.16,504.693,8.58
3722.86,3382.33,504.535,8.59
3726.79,3385.49,504.377,8.6
3730.72,3388.65,504.219,8.61
3734.65,3391.81,504.061,8.62
3738.58,3394.97,503.903,8.63
3742.51,3398.12,503.745,8.64
3746.44,3401.28,503.588,8.65
3750.37,3404.43,503.431,8.66
3754.29,3407.58,503.273,8.67
3758.22,3410.73,503.116,8.68
3762.14,3413.88,502.959,8.69
3766.07,3417.02,502.802,8.7
3769.99,3420.17,502.646,8.71
3773.91,3423.31,502.489,8.72
3777.84,3426.45,502.332,8.73
3781.76,3429.59,502.175,8.74
3785.68,3432.73,502.019,8.75
3789.6,3435.87,501.862,8.76
3793.51,3439,501.705,8.77
3797.43,3442.14,501.549,8.78
3801.35,3445.27,501.392,8.79
3805.27,3448.4,501.236,8.8
3809.18,3451.53,501.08,8.81
3813.1,3454.65,500.924,8.82
3817.01,3457.78,500.768,8.83
3820.93,3460.9,500.613,8.84
3824.84,3464.03,500.457,8.85
3828.75,3467.15,500.301,8.86
3832.66,3470.27,500.146,8.87
3836.57,3473.39,499.99,8.88
3840.48,3476.5,499.835,8.89
3844.39,3479.62,499.68,8.9
3848.3,3482.73,499.524,8.91
3852.21,3485.84,499.369,8.92
3856.12,3488.95,499.214,8.93
3860.02,3492.06,499.059,8.94
3863.93,3495.17,498.904,8.95
3867.83,3498.27,498.749,8.96
3871.74,3501.38,498.594,8.97
3875.64,3504.48,498.439,8.98
3879.54,3507.58,498.285,8.99
3883.44,3510.68,498.131,9
3887.34,3513.78,497.976,9.01
3891.24,3516.87,497.822,9.02
3895.14,3519.97,497.668,9.03
3899.04,3523.06,497.514,9.04
3902.94,3526.15,497.36,9.05
3906.84,3529.24,497.206,9.06
3910.74,3532.33,497.052,9.07
3914.63,3535.41,496.898,9.08
3918.53,3538.5,496.744,9.09
3922.42,3541.58,496.591,9.1
3926.32,3544.67,496.437,9.11
3930.21,3547.75,496.283,9.12
3934.1,3550.82,496.13,9.13
3937.99,3553.9,495.977,9.14
3941.88,3556.98,495.824,9.15
3945.77,3560.05,495.671,9.16
3949.66,3563.12,495.518,9.17
3953.55,3566.2,495.365,9.18
3957.44,3569.27,495.212,9.19
3961.33,3572.33,495.059,9.2
3965.21,3575.4,494.907,9.21
3969.1,3578.46,494.754,9.22
3972.98,3581.53,494.602,9.23
3976.87,3584.59,494.449,9.24
3980.75,3587.65,494.297,9.25
3984.64,3590.71,494.144,9.26
3988.52,3593.77,493.992,9.27
3992.4,3596.82,493.84,9.28
3996.28,3599.88,493.687,9.29
4000.16,3602.93,493.535,9.3
4004.04,3605.98,493.383,9.31
4007.92,3609.03,493.232,9.32
4011.8,3612.08,493.08,9.33
4015.67,3615.12,492.929,9.34
4019.55,3618.17,492.777,9.35
4023.42,3621.21,492.626,9.36
4027.3,3624.25,492.475,9.37
4031.17,3627.29,492.323,9.38
4035.05,3630.33,492.172,9.39
4038.92,3633.37,492.021,9.4
4042.79,3636.4,491.87,9.41
4046.66,3639.44,491.719,9.42
4050.53,3642.47,491.568,9.43
4054.41,3645.5,491.417,9.44
4058.27,3648.53,491.266,9.45
4062.14,3651.56,491.115,9.46
4066.01,3654.59,490.965,9.47
4069.88,3657.61,490.814,9.48
4073.74,3660.63,490.664,9.49
4077.61,3663.66,490.514,9.5
4081.48,3666.68,490.364,9.51
4085.34,3669.69,490.214,9.52
4089.2,3672.71,490.064,9.53
4093.07,3675.73,489.914,9.54
4096.93,3678.74,489.764,9.55
4100.79,3681.75,489.614,9.56
4104.65,3684.76,489.464,9.57
4108.51,3687.77,489.315,9.58
4112.37,3690.78,489.165,9.59
4116.23,3693.79,489.015,9.6
4120.09,3696.79,488.866,9.61
4123.94,3699.8,488.716,9.62
4127.8,3702.8,488.567,9.63
4131.66,3705.8,488.418,9.64
4135.51,3708.8,488.269,9.65
4139.37,3711.79,488.12,9.66
4143.22,3714.79,487.971,9.67
4147.07,3717.78,487.822,9.68
4150.93,3720.78,487.674,9.69
4154.78,3723.77,487.525,9.7
4158.63,3726.76,487.376,9.71
4162.48,3729.75,487.228,9.72
4166.33,3732.73,487.079,9.73
4170.18,3735.72,486.931,9.74
4174.03,3738.7,486.783,9.75
4177.87,3741.68,486.634,9.76
4181.72,3744.66,486.486,9.77
4185.57,3747.64,486.338,9.78
4189.41,3750.62,486.19,9.79
4193.26,3753.6,486.042,9.8
4197.1,3756.57,485.894,9.81
4200.94,3759.54,485.747,9.82
4204.79,3762.52,485.599,9.83
4208.63,3765.49,485.452,9.84
4212.47,3768.45,485.304,9.85
4216.31,3771.42,485.157,9.86
4220.15,3774.39,485.01,9.87
4223.99,3777.35,484.863,9.88
4227.83,3780.31,484.715,9.89
4231.66,3783.27,484.568,9.9
4235.5,3786.23,484.421,9.91
4239.34,3789.19,484.274,9.92
4243.17,3792.15,484.127,9.93
4247.01,3795.1,483.98,9.94
4250.84,3798.05,483.833,9.95
4254.68,3801.01,483.686,9.96
4258.51,3803.96,483.54,9.97
4262.34,3806.91,483.394,9.98
4266.17,3809.85,483.248,9.99
4270,3812.8,483.102,10
4273.83,3815.74,482.955,10.01
4277.66,3818.69,482.809,10.02
4281.49,3821.63,482.663,10.03
4285.32,3824.57,482.517,10.04
4289.15,3827.5,482.372,10.05
4292.98,3830.44,482.226,10.06
4296.8,3833.38,482.08,10.07
4300.63,3836.31,481.934,10.08
4304.45,3839.24,481.788,10.09
4308.28,3842.17,481.643,10.1
4312.1,3845.1,481.497,10.11
4315.92,3848.03,481.352,10.12
4319.74,3850.96,481.206,10.13
4323.56,3853.88,481.061,10.14
4327.39,3856.8,480.916,10.15
4331.21,3859.73,480.771,10.16
4335.02,3862.65,480.627,10.17
4338.84,3865.56,480.482,10.18
4342.66,3868.48,480.337,10.19
4346.48,3871.4,480.192,10.2
4350.29,3874.31,480.048,10.21
4354.11,3877.22,479.903,10.22
4357.93,3880.14,479.759,10.23
4361.74,3883.04,479.614,10.24
4365.55,3885.95,479.47,10.25
4369.37,3888.86,479.325,10.26
4373.18,3891.76,479.181,10.27
4376.99,3894.67,479.037,10.28
4380.8,3897.57,478.893,10.29
4384.61,3900.47,478.748,10.3
4388.42,3903.37,478.605,10.31
4392.23,3906.27,478.461,10.32
4396.04,3909.16,478.318,10.33
4399.85,3912.06,478.174,10.34
4403.66,3914.95,478.031,10.35
4407.46,3917.84,477.887,10.36
4411.27,3920.73,477.744,10.37
4415.07,3923.62,477.601,10.38
4418.88,3926.51,477.457,10.39
4422.68,3929.4,477.314,10.4
4426.48,3932.28,477.171,10.41
4430.29,3935.16,477.028,10.42
4434.09,3938.05,476.885,10.43
4437.89,3940.93,476.742,10.44
4441.69,3943.8,476.599,10.45
4445.49,3946.68,476.456,10.46
4449.29,3949.56,476.313,10.47
4453.09,3952.43,476.17,10.48
4456.88,3955.3,476.028,10.49
4460.68,3958.17,475.886,10.5
4464.48,3961.04,475.744,10.51
4468.27,3963.91,475.601,10.52
4472.07,3966.78,475.459,10.53
4475.86,3969.64,475.317,10.54
4479.66,3972.51,475.175,10.55
4483.45,3975.37,475.033,10.56
4487.24,3978.23,474.891,10.57
4491.03,3981.09,474.749,10.58
4494.83,3983.95,474.608,10.59
4498.62,3986.8,474.466,10.6
4502.41,3989.66,474.324,10.61
4506.19,3992.51,474.183,10.62
4509.98,3995.36,474.041,10.63
4513.77,3998.21,473.899,10.64
4517.56,4001.06,473.758,10.65
4521.34,4003.91,473.617,10.66
4525.13,4006.75,473.476,10.67
4528.92,4009.6,473.335,10.68
4532.7,4012.44,473.194,10.69
4536.48,4015.28,473.053,10.7
4540.27,4018.12,472.913,10.71
4544.05,4020.96,472.772,10.72
4547.83,4023.8,472.631,10.73
4551.61,4026.63,472.49,10.74
4555.39,4029.47,472.35,10.75
4559.17,4032.3,472.209,10.76
4562.95,4035.13,472.069,10.77
4566.73,4037.96,471.928,10.78
4570.51,4040.79,471.788,10.79
4574.29,4043.62,471.648,10.8
4578.06,4046.44,471.508,10.81
4581.84,4049.27,471.367,10.82
4585.61,4052.09,471.227,10.83
4589.39,4054.91,471.087,10.84
4593.16,4057.73,470.948,10.85
4596.94,4060.55,470.808,10.86
4600.71,4063.36,470.669,10.87
4604.48,4066.18,470.529,10.88
4608.25,4068.99,470.39,10.89
4612.02,4071.8,470.25,10.9
4615.79,4074.61,470.111,10.91
4619.56,4077.42,469.972,10.92
4623.33,4080.23,469.832,10.93
4627.1,4083.04,469.693,10.94
4630.87,4085.84,469.554,10.95
4634.63,4088.64,469.415,10.96
4638.4,4091.45,469.276,10.97
4642.17,4094.25,469.137,10.98
4645.93,4097.05,468.998,10.99
4649.7,4099.84,468.859,11
4653.46,4102.64,468.72,11.01
4657.22,4105.43,468.582,11.02
4660.98,4108.23,468.444,11.03
4664.75,4111.02,468.305,11.04
4668.51,4113.81,468.167,11.05
4672.27,4116.6,468.029,11.06
4676.03,4119.38,467.891,11.07
4679.79,4122.17,467.753,11.08
4683.55,4124.95,467.615,11.09
4687.3,4127.74,467.477,11.1
4691.06,4130.52,467.339,11.11
4694.82,4133.3,467.201,11.12
4698.57,4136.08,467.063,11.13
4702.33,4138.85,466.925,11.14
4706.08,4141.63,466.787,11.15
4709.84,4144.4,466.65,11.16
4713.59,4147.18,466.512,11.17
4717.34,4149.95,466.374,11.18
4721.1,4152.72,466.237,11.19
4724.85,4155.49,466.1,11.2
4728.6,4158.25,465.963,11.21
4732.35,4161.02,465.826,11.22
4736.1,4163.78,465.689,11.23
4739.85,4166.55,465.552,11.24
4743.6,4169.31,465.415,11.25
4747.34,4172.07,465.278,11.26
4751.09,4174.83,465.142,11.27
4754.84,4177.58,465.005,11.28
4758.58,4180.34,464.868,11.29
4762.33,4183.09,464.732,11.3
4766.07,4185.84,464.595,11.31
4769.82,4188.59,464.459,11.32
4773.56,4191.34,464.322,11.33
4777.3,4194.09,464.186,11.34
4781.04,4196.84,464.05,11.35
4784.78,4199.58,463.913,11.36
4788.53,4202.33,463.777,11.37
4792.27,4205.07,463.641,11.38
4796,4207.81,463.505,11.39
4799.74,4210.55,463.37,11.4
4803.48,4213.29,463.234,11.41
4807.22,4216.03,463.099,11.42
4810.96,4218.76,462.963,11.43
4814.69,4221.49,462.828,11.44
4818.43,4224.23,462.692,11.45
4822.16,4226.96,462.557,11.46
4825.9,4229.69,462.421,11.47
4829.63,4232.42,462.286,11.48
4833.37,4235.14,462.151,11.49
4837.1,4237.87,462.016,11.5
4840.83,4240.59,461.88,11.51
4844.56,4243.31,461.745,11.52
4848.29,4246.03,461.61,11.53
4852.02,4248.75,461.475,11.54
4855.75,4251.47,461.34,11.55
4859.48,4254.19,461.206,11.56
4863.21,4256.9,461.071,11.57
4866.94,4259.62,460.937,11.58
4870.66,4262.33,460.803,11.59
4874.39,4265.04,460.668,11.6
4878.11,4267.75,460.534,11.61
4881.84,4270.46,460.4,11.62
4885.56,4273.16,460.266,11.63
4889.29,4275.87,460.131,11.64
4893.01,4278.57,459.997,11.65
4896.73,4281.27,459.863,11.66
4900.46,4283.97,459.729,11.67
4904.18,4286.67,459.595,11.68
4907.9,4289.37,459.462,11.69
4911.62,4292.07,459.328,11.7
4915.34,4294.76,459.194,11.71
4919.06,4297.46,459.06,11.72
4922.77,4300.15,458.926,11.73
4926.49,4302.84,458.793,11.74
4930.21,4305.53,458.66,11.75
4933.93,4308.22,458.527,11.76
4937.64,4310.9,458.394,11.77
4941.36,4313.59,458.261,11.78
4945.07,4316.27,458.128,11.79
4948.79,4318.95,457.995,11.8
4952.5,4321.64,457.862,11.81
4956.21,4324.32,457.729,11.82
4959.92,4326.99,457.596,11.83
4963.64,4329.67,457.463,11.84
4967.35,4332.34,457.331,11.85
4971.06,4335.02,457.198,11.86
4974.77,4337.69,457.065,11.87
4978.48,4340.36,456.933,11.88
4982.18,4343.03,456.8,11.89
4985.89,4345.7,456.668,11.9
4989.6,4348.37,456.535,11.91
4993.31,4351.03,456.403,11.92
4997.01,4353.69,456.271,11.93
5000.72,4356.36,456.139,11.94
5004.42,4359.02,456.007,11.95
5008.13,4361.68,455.875,11.96
5011.83,4364.34,455.744,11.97
5015.53,4366.99,455.612,11.98
5019.24,4369.65,455.48,11.99
5022.94,4372.3,455.349,12
5026.64,4374.95,455.217,12.01
5030.34,4377.61,455.086,12.02
5034.04,4380.25,454.954,12.03
5037.74,4382.9,454.823,12.04
5041.44,4385.55,454.691,12.05
5045.13,4388.2,454.56,12.06
5048.83,4390.84,454.429,12.07
5052.53,4393.48,454.298,12.08
5056.23,4396.12,454.166,12.09
5059.92,4398.76,454.035,12.1
5063.62,4401.4,453.904,12.11
5067.31,4404.04,453.773,12.12
5071,4406.67,453.643,12.13
5074.7,4409.31,453.512,12.14
5078.39,4411.94,453.382,12.15
5082.08,4414.57,453.251,12.16
5085.77,4417.2,453.121,12.17
5089.47,4419.83,452.991,12.18
5093.16,4422.46,452.86,12.19
5096.85,4425.08,452.73,12.2
5100.53,4427.71,452.6,12.21
5104.22,4430.33,452.47,12.22
5107.91,4432.95,452.339,12.23
5111.6,4435.57,452.209,12.24
5115.28,4438.19,452.079,12.25
5118.97,4440.81,451.949,12.26
5122.66,4443.42,451.819,12.27
5126.34,4446.04,451.689,12.28
5130.03,4448.65,451.559,12.29
5133.71,4451.26,451.43,12.3
5137.39,4453.87,451.3,12.31
5141.08,4456.48,451.171,12.32
5144.76,4459.09,451.042,12.33
5148.44,4461.7,450.912,12.34
5152.12,4464.3,450.783,12.35
5155.8,4466.9,450.654,12.36
5159.48,4469.51,450.525,12.37
5163.16,4472.11,450.396,12.38
5166.84,4474.7,450.267,12.39
5170.51,4477.3,450.138,12.4
5174.19,4479.9,450.009,12.41
5177.87,4482.49,449.88,12.42
5181.54,4485.09,449.751,12.43
5185.22,4487.68,449.623,12.44
5188.89,4490.27,449.494,12.45
5192.57,4492.86,449.365,12.46
5196.24,4495.45,449.237,12.47
5199.92,4498.03,449.108,12.48
5203.59,4500.62,448.979,12.49
5207.26,4503.2,448.851,12.5
5210.93,4505.78,448.723,12.51
5214.6,4508.37,448.595,12.52
5218.27,4510.94,448.467,12.53
5221.94,4513.52,448.339,12.54
5225.61,4516.1,448.211,12.55
5229.28,4518.68,448.084,12.56
5232.95,4521.25,447.956,12.57
5236.61,4523.82,447.828,12.58
5240.28,4526.39,447.7,12.59
5243.95,4528.96,447.573,12.6
5247.61,4531.53,447.445,12.61
5251.28,4534.1,447.318,12.62
5254.94,4536.66,447.19,12.63
5258.6,4539.23,447.063,12.64
5262.27,4541.79,446.935,12.65
5265.93,4544.35,446.808,12.66
5269.59,4546.91,446.68,12.67
5273.25,4549.47,446.553,12.68
5276.91,4552.03,446.426,12.69
5280.57,4554.58,446.299,12.7
5284.23,4557.14,446.172,12.71
5287.89,4559.69,446.046,12.72
5291.55,4562.24,445.919,12.73
5295.21,4564.79,445.792,12.74
5298.87,4567.34,445.666,12.75
5302.52,4569.89,445.539,12.76
5306.18,4572.44,445.413,12.77
5309.83,4574.98,445.286,12.78
5313.49,4577.53,445.16,12.79
5317.14,4580.07,445.033,12.8
5320.8,4582.61,444.907,12.81
5324.45,4585.15,444.781,12.82
5328.1,4587.69,444.655,12.83
5331.76,4590.22,444.528,12.84
5335.41,4592.76,444.402,12.85
5339.06,4595.29,444.276,12.86
5342.71,4597.82,444.15,12.87
5346.36,4600.35,444.024,12.88
5350.01,4602.88,443.899,12.89
5353.66,4605.41,443.773,12.9
5357.3,4607.94,443.648,12.91
5360.95,4610.46,443.522,12.92
5364.6,4612.99,443.397,12.93
5368.25,4615.51,443.271,12.94
5371.89,4618.03,443.146,12.95
5375.54,4620.55,443.021,12.96
5379.18,4623.07,442.896,12.97
5382.82,4625.59,442.77,12.98
5386.47,4628.1,442.645,12.99
5390.11,4630.62,442.52,13
5393.75,4633.13,442.395,13.01
5397.4,4635.64,442.27,13.02
5401.04,4638.15,442.145,13.03
5404.68,4640.66,442.02,13.04
5408.32,4643.17,441.895,13.05
5411.96,4645.68,441.771,13.06
5415.6,4648.18,441.646,13.07
5419.23,4650.69,441.521,13.08
5422.87,4653.19,441.397,13.09
5426.51,4655.69,441.273,13.1
5430.15,4658.19,441.148,13.11
5433.78,4660.69,441.024,13.12
5437.42,4663.18,440.9,13.13
5441.05,4665.68,440.776,13.14
5444.69,4668.17,440.652,13.15
5448.32,4670.67,440.528,13.16
5451.95,4673.16,440.404,13.17
5455.59,4675.65,440.28,13.18
5459.22,4678.13,440.156,13.19
5462.85,4680.62,440.033,13.2
5466.48,4683.11,439.909,13.21
5470.11,4685.59,439.785,13.22
5473.74,4688.08,439.661,13.23
5477.37,4690.56,439.538,13.24
5481,4693.04,439.414,13.25
5484.63,4695.52,439.291,13.26
5488.25,4697.99,439.167,13.27
5491.88,4700.47,439.044,13.28
5495.51,4702.94,438.921,13.29
5499.13,4705.42,438.798,13.3
5502.76,4707.89,438.675,13.31
5506.38,4710.36,438.552,13.32
5510.01,4712.83,438.429,13.33
5513.63,4715.3,438.306,13.34
5517.25,4717.77,438.183,13.35
5520.88,4720.23,438.061,13.36
5524.5,4722.69,437.938,13.37
5528.12,4725.16,437.815,13.38
5531.74,4727.62,437.693,13.39
5535.36,4730.08,437.57,13.4
5538.98,4732.54,437.448,13.41
5542.6,4734.99,437.325,13.42
5546.22,4737.45,437.203,13.43
5549.84,4739.9,437.08,13.44
5553.45,4742.36,436.958,13.45
5557.07,4744.81,436.836,13.46
5560.69,4747.26,436.714,13.47
5564.3,4749.71,436.591,13.48
5567.92,4752.16,436.469,13.49
5571.53,4754.6,436.347,13.5
5575.15,4757.05,436.226,13.51
5578.76,4759.49,436.104,13.52
5582.37,4761.93,435.982,13.53
5585.99,4764.37,435.861,13.54
5589.6,4766.81,435.739,13.55
5593.21,4769.25,435.618,13.56
5596.82,4771.69,435.496,13.57
5600.43,4774.12,435.375,13.58
5604.04,4776.56,435.254,13.59
5607.65,4778.99,435.132,13.6
5611.26,4781.42,435.011,13.61
5614.87,4783.85,434.89,13.62
5618.47,4786.28,434.769,13.63
5622.08,4788.71,434.648,13.64
5625.69,4791.14,434.527,13.65
5629.29,4793.56,434.405,13.66
5632.9,4795.98,434.284,13.67
5636.5,4798.41,434.164,13.68
5640.11,4800.83,434.043,13.69
5643.71,4803.24,433.922,13.7
5647.31,4805.66,433.802,13.71
5650.92,4808.08,433.681,13.72
5654.52,4810.49,433.561,13.73
5658.12,4812.91,433.441,13.74
5661.72,4815.32,433.32,13.75
5665.32,4817.73,433.2,13.76
5668.92,4820.14,433.08,13.77
5672.52,4822.55,432.96,13.78
5676.12,4824.96,432.84,13.79
5679.72,4827.36,432.72,13.8
5683.32,4829.77,432.599,13.81
5686.91,4832.17,432.48,13.82
5690.51,4834.57,432.36,13.83
5694.1,4836.97,432.24,13.84
5697.7,4839.37,432.12,13.85
5701.3,4841.77,432,13.86
5704.89,4844.17,431.88,13.87
5708.48,4846.56,431.761,13.88
5712.08,4848.96,431.641,13.89
5715.67,4851.35,431.521,13.9
5719.26,4853.74,431.402,13.91
5722.85,4856.13,431.283,13.92
5726.44,4858.52,431.164,13.93
5730.04,4860.9,431.045,13.94
5733.63,4863.29,430.925,13.95
5737.21,4865.67,430.806,13.96
5740.8,4868.06,430.688,13.97
5744.39,4870.44,430.569,13.98
5747.98,4872.82,430.45,13.99
5751.57,4875.2,430.331,14
5755.15,4877.58,430.212,14.01
5758.74,4879.95,430.093,14.02
5762.33,4882.33,429.975,14.03
5765.91,4884.7,429.856,14.04
5769.5,4887.07,429.737,14.05
5773.08,4889.44,429.619,14.06
5776.66,4891.81,429.5,14.07
5780.25,4894.18,429.382,14.08
5783.83,4896.55,429.263,14.09
5787.41,4898.92,429.145,14.1
5790.99,4901.28,429.026,14.11
5794.57,4903.64,428.908,14.12
5798.15,4906,428.791,14.13
5801.73,4908.37,428.673,14.14
5805.31,4910.72,428.555,14.15
5808.89,4913.08,428.437,14.16
5812.47,4915.44,428.319,14.17
5816.05,4917.79,428.202,14.18
5819.62,4920.15,428.084,14.19
5823.2,4922.5,427.966,14.2
5826.78,4924.85,427.849,14.21
5830.35,4927.2,427.731,14.22
5833.93,4929.55,427.614,14.23
5837.5,4931.9,427.496,14.24
5841.08,4934.24,427.379,14.25
5844.65,4936.59,427.261,14.26
5848.22,4938.93,427.144,14.27
5851.79,4941.27,427.027,14.28
5855.37,4943.61,426.91,14.29
5858.94,4945.95,426.792,14.3
5862.51,4948.29,426.675,14.31
5866.08,4950.62,426.558,14.32
5869.65,4952.96,426.441,14.33
5873.22,4955.29,426.325,14.34
5876.79,4957.63,426.208,14.35
5880.35,4959.96,426.091,14.36
5883.92,4962.29,425.975,14.37
5887.49,4964.61,425.858,14.38
5891.05,4966.94,425.742,14.39
5894.62,4969.27,425.625,14.4
5898.19,4971.59,425.509,14.41
5901.75,4973.92,425.393,14.42
5905.32,4976.24,425.276,14.43
5908.88,4978.56,425.16,14.44
5912.44,4980.88,425.044,14.45
5916.01,4983.19,424.928,14.46
5919.57,4985.51,424.812,14.47
5923.13,4987.83,424.696,14.48
5926.69,4990.14,424.58,14.49
5930.25,4992.45,424.464,14.5
5933.81,4994.76,424.348,14.51
5937.37,4997.07,424.232,14.52
5940.93,4999.38,424.116,14.53
5944.49,5001.69,424,14.54
5948.05,5004,423.885,14.55
5951.6,5006.3,423.769,14.56
5955.16,5008.6,423.654,14.57
5958.72,5010.91,423.539,14.58
5962.27,5013.21,423.423,14.59
5965.83,5015.51,423.308,14.6
5969.38,5017.8,423.193,14.61
5972.94,5020.1,423.078,14.62
5976.49,5022.4,422.963,14.63
5980.05,5024.69,422.848,14.64
5983.6,5026.98,422.733,14.65
5987.15,5029.28,422.618,14.66
5990.7,5031.57,422.503,14.67
5994.25,5033.85,422.388,14.68
5997.81,5036.14,422.273,14.69
6001.36,5038.43,422.158,14.7
6004.91,5040.71,422.043,14.71
6008.45,5043,421.929,14.72
6012,5045.28,421.814,14.73
6015.55,5047.56,421.699,14.74
6019.1,5049.84,421.585,14.75
6022.65,5052.12,421.47,14.76
6026.19,5054.4,421.356,14.77
6029.74,5056.67,421.242,14.78
6033.28,5058.95,421.128,14.79
6036.83,5061.22,421.014,14.8
6040.37,5063.49,420.9,14.81
6043.92,5065.76,420.786,14.82
6047.46,5068.03,420.672,14.83
6051.01,5070.3,420.558,14.84
6054.55,5072.57,420.444,14.85
6058.09,5074.83,420.33,14.86
6061.63,5077.09,420.217,14.87
6065.17,5079.36,420.103,14.88
6068.71,5081.62,419.989,14.89
6072.25,5083.88,419.876,14.9
6075.79,5086.14,419.762,14.91
6079.33,5088.39,419.648,14.92
6082.87,5090.65,419.535,14.93
6086.41,5092.91,419.421,14.94
6089.94,5095.16,419.308,14.95
6093.48,5097.41,419.195,14.96
6097.02,5099.66,419.081,14.97
6100.55,5101.91,418.968,14.98
6104.09,5104.16,418.855,14.99
6107.62,5106.41,418.742,15
6111.16,5108.65,418.629,15.01
6114.69,5110.9,418.517,15.02
6118.22,5113.14,418.404,15.03
6121.76,5115.38,418.291,15.04
6125.29,5117.62,418.179,15.05
6128.82,5119.86,418.066,15.06
6132.35,5122.1,417.953,15.07
6135.88,5124.34,417.841,15.08
6139.41,5126.57,417.728,15.09
6142.94,5128.81,417.616,15.1
6146.47,5131.04,417.503,15.11
6150,5133.27,417.391,15.12
6153.53,5135.5,417.279,15.13
6157.06,5137.73,417.166,15.14
6160.58,5139.96,417.054,15.15
6164.11,5142.18,416.942,15.16
6167.64,5144.41,416.83,15.17
6171.16,5146.63,416.718,15.18
6174.69,5148.85,416.606,15.19
6178.21,5151.07,416.494,15.2
6181.74,5153.29,416.382,15.21
6185.26,5155.51,416.27,15.22
6188.78,5157.73,416.159,15.23
6192.31,5159.95,416.047,15.24
6195.83,5162.16,415.936,15.25
6199.35,5164.37,415.824,15.26
6202.87,5166.59,415.713,15.27
6206.39,5168.8,415.601,15.28
6209.91,5171.01,415.49,15.29
6213.43,5173.21,415.379,15.3
6216.95,5175.42,415.268,15.31
6220.47,5177.63,415.156,15.32
6223.99,5179.83,415.045,15.33
6227.51,5182.03,414.934,15.34
6231.02,5184.23,414.823,15.35
6234.54,5186.43,414.712,15.36
6238.05,5188.63,414.601,15.37
6241.57,5190.83,414.49,15.38
6245.09,5193.03,414.379,15.39
6248.6,5195.22,414.268,15.4
6252.11,5197.42,414.157,15.41
6255.63,5199.61,414.047,15.42
6259.14,5201.8,413.936,15.43
6262.65,5203.99,413.825,15.44
6266.17,5206.18,413.715,15.45
6269.68,5208.37,413.605,15.46
6273.19,5210.55,413.495,15.47
6276.7,5212.74,413.384,15.48
6280.21,5214.92,413.274,15.49
6283.72,5217.1,413.164,15.5
6287.23,5219.28,413.054,15.51
6290.74,5221.46,412.944,15.52
6294.24,5223.64,412.834,15.53
6297.75,5225.82,412.724,15.54
6301.26,5228,412.614,15.55
6304.77,5230.17,412.504,15.56
6308.27,5232.34,412.394,15.57
6311.78,5234.51,412.284,15.58
6315.28,5236.69,412.175,15.59
6318.79,5238.85,412.065,15.6
6322.29,5241.02,411.955,15.61
6325.8,5243.19,411.846,15.62
6329.3,5245.36,411.736,15.63
6332.8,5247.52,411.626,15.64
6336.3,5249.68,411.517,15.65
6339.81,5251.84,411.407,15.66
6343.31,5254,411.298,15.67
6346.81,5256.16,411.189,15.68
6350.31,5258.32,411.08,15.69
6353.81,5260.48,410.971,15.7
6357.31,5262.63,410.862,15.71
6360.8,5264.79,410.753,15.72
6364.3,5266.94,410.645,15.73
6367.8,5269.09,410.536,15.74
6371.3,5271.24,410.427,15.75
6374.79,5273.39,410.318,15.76
6378.29,5275.54,410.209,15.77
6381.79,5277.68,410.101,15.78
6385.28,5279.83,409.992,15.79
6388.78,5281.97,409.884,15.8
6392.27,5284.12,409.775,15.81
6395.77,5286.26,409.667,15.82
6399.26,5288.4,409.558,15.83
6402.75,5290.53,409.45,15.84
6406.24,5292.67,409.341,15.85
6409.74,5294.81,409.233,15.86
6413.23,5296.94,409.125,15.87
6416.72,5299.08,409.016,15.88
6420.21,5301.21,408.908,15.89
6423.7,5303.34,408.8,15.9
6427.19,5305.47,408.692,15.91
